District,YEAR,avg_temp,avg_max_temp,temp_range_stddev,annual_precip,avg_humidity,avg_wind,highheat_days,precip_zscore,avg_temp_lag1,annual_precip_lag1,precip_zscore_lag1,highheat_days_lag1,temp_range_stddev_lag1
Kathmandu,1984,16.626010928961747,22.529999999999998,3.2846173191793757,830.59,51.946284153005465,2.1759562841530053,0,-0.061589272060240174,16.783397260273972,500.09000000000003,-1.1312007222555662,0.0,2.693018019991478
Kathmandu,1985,16.811917808219178,22.510383561643838,3.484767706992753,823.03,55.1991506849315,2.172712328767123,0,-0.08605602716909563,16.626010928961747,830.59,-0.061589272060240174,0.0,3.2846173191793757
Kathmandu,1986,16.519835616438357,22.54095890410959,2.894891236075011,653.4300000000001,51.041917808219175,2.2014794520547945,0,-0.6349398454841553,16.811917808219178,823.03,-0.08605602716909563,0.0,3.484767706992753
Kathmandu,1987,17.022657534246576,22.901890410958906,3.176529772006422,773.6899999999999,51.90372602739726,2.152986301369863,0,-0.2457372040303284,16.519835616438357,653.4300000000001,-0.6349398454841553,0.0,2.894891236075011
Kathmandu,1988,17.14428961748634,22.932540983606557,3.082255094739415,842.14,53.9660655737705,2.123551912568306,0,-0.024209507310600332,17.022657534246576,773.6899999999999,-0.2457372040303284,0.0,3.176529772006422
Kathmandu,1989,16.795397260273973,22.97876712328767,3.0292180597126324,556.27,48.65693150684931,2.262027397260274,0,-0.9493829574387028,17.14428961748634,842.14,-0.024209507310600332,0.0,3.082255094739415
Kathmandu,1990,17.0732602739726,22.77594520547945,2.9923721703325152,781.52,53.10238356164383,2.131671232876712,0,-0.22039663623901387,16.795397260273973,556.27,-0.9493829574387028,0.0,3.0292180597126324
Kathmandu,1991,17.276054794520547,23.493506849315068,2.8988011233494753,446.09000000000003,47.26953424657535,2.257041095890411,0,-1.3059632587473897,17.0732602739726,781.52,-0.22039663623901387,0.0,2.9923721703325152
Kathmandu,1992,16.99959016393443,23.33743169398907,2.731569970973713,475.59999999999997,47.22379781420765,2.310109289617486,0,-1.2104587688978767,17.276054794520547,446.09000000000003,-1.3059632587473897,0.0,2.8988011233494753
Kathmandu,1993,17.02421917808219,23.217698630136983,2.7253077673199573,542.53,48.37350684931507,2.2275890410958907,0,-0.9938503139460668,16.99959016393443,475.59999999999997,-1.2104587688978767,0.0,2.731569970973713
Kathmandu,1994,17.448,23.871616438356163,2.7328071737544293,431.01,45.77487671232876,2.317835616438356,0,-1.3547673152343656,17.02421917808219,542.53,-0.9938503139460668,0.0,2.7253077673199573
Kathmandu,1995,17.083835616438357,23.16969863013699,3.1043234961112196,600.38,49.270356164383564,2.2661643835616436,0,-0.8066278558710301,17.448,431.01,-1.3547673152343656,0.0,2.7328071737544293
Kathmandu,1996,17.02344262295082,23.08950819672131,3.1276595043016453,618.49,50.630765027322404,2.2113387978142076,0,-0.7480176792809019,17.083835616438357,600.38,-0.8066278558710301,0.0,3.1043234961112196
Kathmandu,1997,16.59,22.7466301369863,2.7801663891370003,467.35,48.32961643835617,2.253753424657534,0,-1.237158600861905,17.02344262295082,618.49,-0.7480176792809019,0.0,3.1276595043016453
Kathmandu,1998,17.412739726027397,23.459205479452056,2.906728732670963,601.81,51.82945205479452,2.2041917808219176,0,-0.8019998849972653,16.59,467.35,-1.237158600861905,0.0,2.7801663891370003
Kathmandu,1999,17.7746301369863,24.04613698630137,2.9995757577997706,448.91,46.76252054794521,2.267342465753425,0,-1.2968367707305946,17.412739726027397,601.81,-0.8019998849972653,0.0,2.906728732670963
Kathmandu,2000,16.843060109289617,22.740901639344262,3.0289128363626143,666.88,51.82811475409836,2.1946994535519124,0,-0.591411028524618,17.7746301369863,448.91,-1.2968367707305946,0.0,2.9995757577997706
Kathmandu,2001,17.27219178082192,23.297780821917808,2.7788137118273863,584.25,51.291479452054794,2.1824931506849317,0,-0.8588300727897914,16.843060109289617,666.88,-0.591411028524618,0.0,3.0289128363626143
Kathmandu,2002,17.33854794520548,23.52791780821918,2.225356419822028,477.38,50.84010958904109,2.2016438356164385,0,-1.2046980778801832,17.27219178082192,584.25,-0.8588300727897914,0.0,2.7788137118273863
Kathmandu,2003,17.125616438356165,23.258986301369866,2.710472547097907,480.79,51.019041095890415,2.194684931506849,0,-1.1936621473350513,17.33854794520548,477.38,-1.2046980778801832,0.0,2.225356419822028
Kathmandu,2004,16.37073770491803,21.689371584699455,2.8849086763645406,1241.68,61.68221311475409,2.0179508196721314,0,1.2688390821327906,17.125616438356165,480.79,-1.1936621473350513,0.0,2.710472547097907
Kathmandu,2005,16.599342465753427,22.07991780821918,2.9123254937807226,1066.25,59.365232876712334,2.0443287671232877,0,0.7010873825631502,16.37073770491803,1241.68,1.2688390821327906,0.0,2.8849086763645406
Kathmandu,2006,16.751205479452054,22.108109589041096,2.8500083765666524,1095.98,61.14172602739726,2.0014794520547943,0,0.7973038679317042,16.599342465753427,1066.25,0.7010873825631502,0.0,2.9123254937807226
Kathmandu,2007,16.385068493150687,21.63249315068493,2.810195251865126,1182.69,64.04750684931507,1.9682739726027396,0,1.0779271927318155,16.751205479452054,1095.98,0.7973038679317042,0.0,2.8500083765666524
Kathmandu,2008,16.36311475409836,21.527431693989072,3.035277651457727,1314.44,64.23415300546448,1.9923224043715848,0,1.5043154183391807,16.385068493150687,1182.69,1.0779271927318155,0.0,2.810195251865126
Kathmandu,2009,17.189835616438355,22.87991780821918,2.7244422330006226,869.88,55.679041095890405,2.090547945205479,0,0.06556665495390301,16.36311475409836,1314.44,1.5043154183391807,0.0,3.035277651457727
Kathmandu,2010,17.348191780821917,22.876821917808222,3.1948856364534524,1006.37,57.91479452054795,2.149123287671233,0,0.5072951476533284,17.189835616438355,869.88,0.06556665495390301,0.0,2.7244422330006226
Kathmandu,2011,16.252794520547948,21.481534246575343,2.9569866105281366,1084.51,63.91627397260274,2.026767123287671,0,0.7601830106435334,17.348191780821917,1006.37,0.5072951476533284,0.0,3.1948856364534524
Kathmandu,2012,16.48054644808743,22.19448087431694,2.8817569522725117,1006.9,56.753497267759556,2.1873497267759565,0,0.5090104095855629,16.252794520547948,1084.51,0.7601830106435334,0.0,2.9569866105281366
Kathmandu,2013,16.254438356164382,21.572164383561645,3.0185053414666085,1423.04,64.60287671232877,2.0554794520547945,0,1.8557822972838474,16.48054644808743,1006.9,0.5090104095855629,0.0,2.8817569522725117
Kathmandu,2014,16.616794520547945,21.78178082191781,2.9314261148264915,1370.1200000000001,63.68509589041096,2.0574520547945205,0,1.6845150115218608,16.254438356164382,1423.04,1.8557822972838474,0.0,3.0185053414666085
Kathmandu,2015,16.67695890410959,21.736438356164385,2.631004127448535,1276.51,64.59106849315069,2.0613698630136987,0,1.3815609181700164,16.616794520547945,1370.1200000000001,1.6845150115218608,0.0,2.9314261148264915
Kathmandu,2016,17.25639344262295,22.363907103825134,3.0779113896186945,1210.82,61.65614754098361,2.056693989071038,0,1.1689655288709815,16.67695890410959,1276.51,1.3815609181700164,0.0,2.631004127448535
Kathmandu,2017,17.215260273972603,22.354712328767125,2.820763436482099,1171.54,63.10238356164383,2.0637260273972604,0,1.0418419652895219,17.25639344262295,1210.82,1.1689655288709815,0.0,3.0779113896186945
Kathmandu,2018,16.60142465753425,21.897260273972602,2.7114697656306723,1028.09,61.69309589041096,2.073972602739726,0,0.5775885234422614,17.215260273972603,1171.54,1.0418419652895219,0.0,2.820763436482099
Kathmandu,2019,16.570958904109588,21.63194520547945,2.9976759822562236,1328.31,65.89761643835617,2.0482191780821917,0,1.5492034994714319,16.60142465753425,1028.09,0.5775885234422614,0.0,2.7114697656306723
Lalitpur,1982,16.480931506849316,22.243506849315068,2.6465103961316245,772.32,55.80208219178082,2.143095890410959,0,-0.25017099430799095,16.175342465753424,1083.52,0.7569790308078499,0.0,2.8618673385668374
Lalitpur,1983,16.783397260273972,22.88145205479452,2.693018019991478,500.09000000000003,48.56454794520548,2.227178082191781,0,-1.1312007222555662,16.480931506849316,772.32,-0.25017099430799095,0.0,2.6465103961316245
Lalitpur,1984,16.626010928961747,22.529999999999998,3.2846173191793757,830.59,51.946284153005465,2.1759562841530053,0,-0.061589272060240174,16.783397260273972,500.09000000000003,-1.1312007222555662,0.0,2.693018019991478
Lalitpur,1985,16.811917808219178,22.510383561643838,3.484767706992753,823.03,55.1991506849315,2.172712328767123,0,-0.08605602716909563,16.626010928961747,830.59,-0.061589272060240174,0.0,3.2846173191793757
Lalitpur,1986,16.519835616438357,22.54095890410959,2.894891236075011,653.4300000000001,51.041917808219175,2.2014794520547945,0,-0.6349398454841553,16.811917808219178,823.03,-0.08605602716909563,0.0,3.484767706992753
Lalitpur,1987,17.022657534246576,22.901890410958906,3.176529772006422,773.6899999999999,51.90372602739726,2.152986301369863,0,-0.2457372040303284,16.519835616438357,653.4300000000001,-0.6349398454841553,0.0,2.894891236075011
Lalitpur,1988,17.14428961748634,22.932540983606557,3.082255094739415,842.14,53.9660655737705,2.123551912568306,0,-0.024209507310600332,17.022657534246576,773.6899999999999,-0.2457372040303284,0.0,3.176529772006422
Lalitpur,1989,16.795397260273973,22.97876712328767,3.0292180597126324,556.27,48.65693150684931,2.262027397260274,0,-0.9493829574387028,17.14428961748634,842.14,-0.024209507310600332,0.0,3.082255094739415
Lalitpur,1990,17.0732602739726,22.77594520547945,2.9923721703325152,781.52,53.10238356164383,2.131671232876712,0,-0.22039663623901387,16.795397260273973,556.27,-0.9493829574387028,0.0,3.0292180597126324
Lalitpur,1991,17.276054794520547,23.493506849315068,2.8988011233494753,446.09000000000003,47.26953424657535,2.257041095890411,0,-1.3059632587473897,17.0732602739726,781.52,-0.22039663623901387,0.0,2.9923721703325152
Lalitpur,1992,16.99959016393443,23.33743169398907,2.731569970973713,475.59999999999997,47.22379781420765,2.310109289617486,0,-1.2104587688978767,17.276054794520547,446.09000000000003,-1.3059632587473897,0.0,2.8988011233494753
Lalitpur,1993,17.02421917808219,23.217698630136983,2.7253077673199573,542.53,48.37350684931507,2.2275890410958907,0,-0.9938503139460668,16.99959016393443,475.59999999999997,-1.2104587688978767,0.0,2.731569970973713
Lalitpur,1994,17.448,23.871616438356163,2.7328071737544293,431.01,45.77487671232876,2.317835616438356,0,-1.3547673152343656,17.02421917808219,542.53,-0.9938503139460668,0.0,2.7253077673199573
Lalitpur,1995,17.083835616438357,23.16969863013699,3.1043234961112196,600.38,49.270356164383564,2.2661643835616436,0,-0.8066278558710301,17.448,431.01,-1.3547673152343656,0.0,2.7328071737544293
Lalitpur,1996,17.02344262295082,23.08950819672131,3.1276595043016453,618.49,50.630765027322404,2.2113387978142076,0,-0.7480176792809019,17.083835616438357,600.38,-0.8066278558710301,0.0,3.1043234961112196
Lalitpur,1997,16.59,22.7466301369863,2.7801663891370003,467.35,48.32961643835617,2.253753424657534,0,-1.237158600861905,17.02344262295082,618.49,-0.7480176792809019,0.0,3.1276595043016453
Lalitpur,1998,17.412739726027397,23.459205479452056,2.906728732670963,601.81,51.82945205479452,2.2041917808219176,0,-0.8019998849972653,16.59,467.35,-1.237158600861905,0.0,2.7801663891370003
Lalitpur,1999,17.7746301369863,24.04613698630137,2.9995757577997706,448.91,46.76252054794521,2.267342465753425,0,-1.2968367707305946,17.412739726027397,601.81,-0.8019998849972653,0.0,2.906728732670963
Lalitpur,2000,16.843060109289617,22.740901639344262,3.0289128363626143,666.88,51.82811475409836,2.1946994535519124,0,-0.591411028524618,17.7746301369863,448.91,-1.2968367707305946,0.0,2.9995757577997706
Lalitpur,2001,17.27219178082192,23.297780821917808,2.7788137118273863,584.25,51.291479452054794,2.1824931506849317,0,-0.8588300727897914,16.843060109289617,666.88,-0.591411028524618,0.0,3.0289128363626143
Lalitpur,2002,17.33854794520548,23.52791780821918,2.225356419822028,477.38,50.84010958904109,2.2016438356164385,0,-1.2046980778801832,17.27219178082192,584.25,-0.8588300727897914,0.0,2.7788137118273863
Lalitpur,2003,17.125616438356165,23.258986301369866,2.710472547097907,480.79,51.019041095890415,2.194684931506849,0,-1.1936621473350513,17.33854794520548,477.38,-1.2046980778801832,0.0,2.225356419822028
Lalitpur,2004,16.37073770491803,21.689371584699455,2.8849086763645406,1241.68,61.68221311475409,2.0179508196721314,0,1.2688390821327906,17.125616438356165,480.79,-1.1936621473350513,0.0,2.710472547097907
Lalitpur,2005,16.599342465753427,22.07991780821918,2.9123254937807226,1066.25,59.365232876712334,2.0443287671232877,0,0.7010873825631502,16.37073770491803,1241.68,1.2688390821327906,0.0,2.8849086763645406
Lalitpur,2006,16.751205479452054,22.108109589041096,2.8500083765666524,1095.98,61.14172602739726,2.0014794520547943,0,0.7973038679317042,16.599342465753427,1066.25,0.7010873825631502,0.0,2.9123254937807226
Lalitpur,2007,16.385068493150687,21.63249315068493,2.810195251865126,1182.69,64.04750684931507,1.9682739726027396,0,1.0779271927318155,16.751205479452054,1095.98,0.7973038679317042,0.0,2.8500083765666524
Lalitpur,2008,16.36311475409836,21.527431693989072,3.035277651457727,1314.44,64.23415300546448,1.9923224043715848,0,1.5043154183391807,16.385068493150687,1182.69,1.0779271927318155,0.0,2.810195251865126
Lalitpur,2009,17.189835616438355,22.87991780821918,2.7244422330006226,869.88,55.679041095890405,2.090547945205479,0,0.06556665495390301,16.36311475409836,1314.44,1.5043154183391807,0.0,3.035277651457727
Lalitpur,2010,17.348191780821917,22.876821917808222,3.1948856364534524,1006.37,57.91479452054795,2.149123287671233,0,0.5072951476533284,17.189835616438355,869.88,0.06556665495390301,0.0,2.7244422330006226
Lalitpur,2011,16.252794520547948,21.481534246575343,2.9569866105281366,1084.51,63.91627397260274,2.026767123287671,0,0.7601830106435334,17.348191780821917,1006.37,0.5072951476533284,0.0,3.1948856364534524
Lalitpur,2012,16.48054644808743,22.19448087431694,2.8817569522725117,1006.9,56.753497267759556,2.1873497267759565,0,0.5090104095855629,16.252794520547948,1084.51,0.7601830106435334,0.0,2.9569866105281366
Lalitpur,2013,16.254438356164382,21.572164383561645,3.0185053414666085,1423.04,64.60287671232877,2.0554794520547945,0,1.8557822972838474,16.48054644808743,1006.9,0.5090104095855629,0.0,2.8817569522725117
Lalitpur,2014,16.616794520547945,21.78178082191781,2.9314261148264915,1370.1200000000001,63.68509589041096,2.0574520547945205,0,1.6845150115218608,16.254438356164382,1423.04,1.8557822972838474,0.0,3.0185053414666085
Lalitpur,2015,16.67695890410959,21.736438356164385,2.631004127448535,1276.51,64.59106849315069,2.0613698630136987,0,1.3815609181700164,16.616794520547945,1370.1200000000001,1.6845150115218608,0.0,2.9314261148264915
Lalitpur,2016,17.25639344262295,22.363907103825134,3.0779113896186945,1210.82,61.65614754098361,2.056693989071038,0,1.1689655288709815,16.67695890410959,1276.51,1.3815609181700164,0.0,2.631004127448535
Lalitpur,2017,17.215260273972603,22.354712328767125,2.820763436482099,1171.54,63.10238356164383,2.0637260273972604,0,1.0418419652895219,17.25639344262295,1210.82,1.1689655288709815,0.0,3.0779113896186945
Lalitpur,2018,16.60142465753425,21.897260273972602,2.7114697656306723,1028.09,61.69309589041096,2.073972602739726,0,0.5775885234422614,17.215260273972603,1171.54,1.0418419652895219,0.0,2.820763436482099
Lalitpur,2019,16.570958904109588,21.63194520547945,2.9976759822562236,1328.31,65.89761643835617,2.0482191780821917,0,1.5492034994714319,16.60142465753425,1028.09,0.5775885234422614,0.0,2.7114697656306723
Lamjung,1982,12.022712328767124,17.51931506849315,2.645088803701513,709.1,60.46079452054794,2.1611232876712325,0,-0.38616549449193494,11.908876712328766,1003.26,0.25100690493537475,0.0,2.876620591230604
Lamjung,1983,12.235205479452055,18.08227397260274,2.6674238234636864,477.87,53.40315068493151,2.2871506849315066,0,-0.8870268417844861,12.022712328767124,709.1,-0.38616549449193494,0.0,2.645088803701513
Lamjung,1984,12.393907103825137,18.10243169398907,3.168979545316537,770.7,55.1934699453552,2.234289617486339,0,-0.25273532110084745,12.235205479452055,477.87,-0.8870268417844861,0.0,2.6674238234636864
Lamjung,1985,12.528849315068493,18.122739726027397,3.349725965187091,685.44,57.766,2.229068493150685,0,-0.43741481108987523,12.393907103825137,770.7,-0.25273532110084745,0.0,3.168979545316537
Lamjung,1986,12.194246575342465,18.094520547945205,2.859994008356281,518.62,52.699698630136986,2.274,0,-0.7987593163674923,12.528849315068493,685.44,-0.43741481108987523,0.0,3.349725965187091
Lamjung,1987,12.770739726027397,18.71282191780822,3.050645275662611,665.51,53.17290410958904,2.258876712328767,0,-0.48058467076007627,12.194246575342465,518.62,-0.7987593163674923,0.0,2.859994008356281
Lamjung,1988,12.89912568306011,18.56122950819672,3.0977190002832566,784.02,56.85636612021858,2.2125956284153006,0,-0.22388321217926827,12.770739726027397,665.51,-0.48058467076007627,0.0,3.050645275662611
Lamjung,1989,12.416602739726029,18.37586301369863,3.0349334825353447,540.55,52.5522191780822,2.324109589041096,0,-0.751257308210568,12.89912568306011,784.02,-0.22388321217926827,0.0,3.0977190002832566
